region_search,year,title,date,media,desc,link
Canada,2024,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2024,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2023,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2023,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2023,Alberta health minister says children's pain meds from Turkey are safe for patients overseas,2025-04-03,CBC,"Adriana LaGrange calls the children's acetaminophen, manufactured by Turkey-based Atabay Pharmaceuticals, “good quality drugs.” It stopped being used in...",https://www.cbc.ca/news/canada/edmonton/alberta-health-minister-says-children-s-pain-meds-from-turkey-are-safe-for-patients-overseas-1.7479616
Canada,2023,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2023,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2022,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2025,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2021,Alberta health minister says children's pain meds from Turkey are safe for patients overseas,2025-04-03,CBC,"Adriana LaGrange calls the children's acetaminophen, manufactured by Turkey-based Atabay Pharmaceuticals, “good quality drugs.” It stopped being used in...",https://www.cbc.ca/news/canada/edmonton/alberta-health-minister-says-children-s-pain-meds-from-turkey-are-safe-for-patients-overseas-1.7479616
Canada,2019,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2021,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2021,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2025,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2021,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2018,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2021,"‘I have no dose for anyone right now’: Drug shortage hits cardiologists in Canada, leading to delays",2025-04-03,Cardiovascular Business,"Heart patients in Canada are experiencing delays care due to a countrywide shortage of dipyridamole, an antiplatelet medication that is also used to dilate...",https://cardiovascularbusiness.com/topics/clinical/pharmaceutics/drug-shortage-hits-cardiologists-canada
Canada,2021,"Medication for abortion or miscarriage management unavailable at most Hamilton pharmacies, survey finds",2025-04-03,Faculty of Health Sciences - McMaster University,"A medication commonly used for abortion or miscarriage management is only available at six per cent of Hamilton, Ont. pharmacies, according to a McMaster...",https://healthsci.mcmaster.ca/medication-for-abortion-or-miscarriage-management-unavailable-at-most-hamilton-pharmacies-survey-finds
Canada,2021,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2025,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2022,"Medication for abortion or miscarriage management unavailable at most Hamilton pharmacies, survey finds",2025-04-03,Faculty of Health Sciences - McMaster University,"A medication commonly used for abortion or miscarriage management is only available at six per cent of Hamilton, Ont. pharmacies, according to a McMaster...",https://healthsci.mcmaster.ca/medication-for-abortion-or-miscarriage-management-unavailable-at-most-hamilton-pharmacies-survey-finds
Canada,2018,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2025,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2019,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2022,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2018,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2018,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2020,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2022,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2022,Alberta health minister says children's pain meds from Turkey are safe for patients overseas,2025-04-03,CBC,"Adriana LaGrange calls the children's acetaminophen, manufactured by Turkey-based Atabay Pharmaceuticals, “good quality drugs.” It stopped being used in...",https://www.cbc.ca/news/canada/edmonton/alberta-health-minister-says-children-s-pain-meds-from-turkey-are-safe-for-patients-overseas-1.7479616
Canada,2022,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2019,"Medication for abortion or miscarriage management unavailable at most Hamilton pharmacies, survey finds",2025-04-03,Faculty of Health Sciences - McMaster University,"A medication commonly used for abortion or miscarriage management is only available at six per cent of Hamilton, Ont. pharmacies, according to a McMaster...",https://healthsci.mcmaster.ca/medication-for-abortion-or-miscarriage-management-unavailable-at-most-hamilton-pharmacies-survey-finds
Canada,2019,2023 Year in Review—Canada’s Top 10 Drug and Medical Device Regulatory/Legal Issues,2025-04-03,Food and Drug Law Institute (FDLI),"By Eileen McMahon, Teresa Reguly, Yolande Dufresne & Sue Fei. Canada has made a number of updates to its drug and medical device regulations and guidelines...",https://www.fdli.org/2024/05/2023-year-in-review-canadas-top-10-drug-and-medical-device-regulatory-legal-issues
Canada,2020,Trade tariffs on Canadian pharmaceuticals expected to increase costs in the US and strain drug supply chains,2025-04-03,Medical Xpress,"Up to $3 billion in pharmaceuticals currently used in the United States (U.S.) depend on Canadian manufacturing, according to new research findings from the...",https://medicalxpress.com/news/2025-04-tariffs-canadian-pharmaceuticals-strain-drug.html
Canada,2020,Alberta health minister says children's pain meds from Turkey are safe for patients overseas,2025-04-03,CBC,"Adriana LaGrange calls the children's acetaminophen, manufactured by Turkey-based Atabay Pharmaceuticals, “good quality drugs.” It stopped being used in...",https://www.cbc.ca/news/canada/edmonton/alberta-health-minister-says-children-s-pain-meds-from-turkey-are-safe-for-patients-overseas-1.7479616
Canada,2020,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2020,"Medication for abortion or miscarriage management unavailable at most Hamilton pharmacies, survey finds",2025-04-03,Faculty of Health Sciences - McMaster University,"A medication commonly used for abortion or miscarriage management is only available at six per cent of Hamilton, Ont. pharmacies, according to a McMaster...",https://healthsci.mcmaster.ca/medication-for-abortion-or-miscarriage-management-unavailable-at-most-hamilton-pharmacies-survey-finds
Canada,2019,Danielle Smith says province is working to send unused Turkish pain medication to Ukraine,2025-04-03,CBC,Smith told reporters Friday that an unnamed group had approached the government with the idea to ship unused medication from Turkey to war-torn areas around...,https://www.cbc.ca/news/canada/calgary/smith-ukraine-turkish-pain-medication-1.7478450
Canada,2020,"Medication for abortion or miscarriage management unavailable at most Hamilton, Ontario pharmacies, survey finds",2025-04-03,Medical Xpress,"A medication commonly used for abortion or miscarriage management is only available at six percent of Hamilton, Ontario pharmacies, according to a McMaster...",https://medicalxpress.com/news/2023-07-medication-abortion-miscarriage-unavailable-hamilton.html
Canada,2019,Alberta health minister says children's pain meds from Turkey are safe for patients overseas,2025-04-03,CBC,"Adriana LaGrange calls the children's acetaminophen, manufactured by Turkey-based Atabay Pharmaceuticals, “good quality drugs.” It stopped being used in...",https://www.cbc.ca/news/canada/edmonton/alberta-health-minister-says-children-s-pain-meds-from-turkey-are-safe-for-patients-overseas-1.7479616
Canada,2020,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2020,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2020,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2024,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2024,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2024,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2018,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2021,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2021,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2021,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2018,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2019,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2022,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2022,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2025,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2025,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2022,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2018,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2025,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2023,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2023,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2023,Proposed Regulations to Mitigate Drug and Device Shortages in Canada,2025-03-04,Fasken,The Proposed Amendments aim to mitigate shortages that negatively impact Canadians' access to drug and medical devices.,https://www.fasken.com/en/knowledge/2025/02/proposed-regulations-to-mitigate-drug-and-device-shortages-in-canada
Canada,2019,Health Canada Proposes Regulations to Mitigate Drug and Medical Device Shortages,2025-03-04,"Blake, Cassels",Health Canada recently published draft regulations to address therapeutic product shortages in Canada. The Regulations Amending Certain Regulations Made...,https://www.blakes.com/insights/health-canada-proposes-regulations-to-mitigate-drug-and-medical-device-shortages
Canada,2019,Diabetes medication Humalog faces shortage in Canada,2025-03-04,Global News,Eli Lilly has issued a warning regarding the shortage of an insulin product in both Canada and the U.S. that is expected to persist until mid-April.,https://globalnews.ca/news/10404749/diabetes-medication-humalog-shortage-canada
Canada,2024,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2024,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2024,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2021,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2021,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2022,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2022,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2021,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2019,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2019,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2023,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2020,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2020,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2020,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2025,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2019,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2018,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2025,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2025,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2018,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2022,Albertan with rare blood cancer calls on Health Canada to approve life-saving drug,2025-02-02,CTV News,"An Alberta woman living with a rare form of blood cancer is calling on Health Canada to approve a new form of a drug that saved her life, as a worldwide...",https://www.ctvnews.ca/calgary/article/albertan-with-rare-blood-cancer-calls-on-health-canada-to-approve-life-saving-drug
Canada,2018,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
Canada,2023,90-year-old Kitchener man struggling with epilepsy amid medication shortage,2025-02-02,CityNews Kitchener,"By Nicole Ireland, The Canadian Press. Posted Jan 3, 2025 11:01:55 AM. Last Updated Jan 3, 2025 11:02:02 AM. The Canadian Epilepsy Alliance says an ongoing...",https://kitchener.citynews.ca/2025/01/03/90-year-old-kitchener-man-struggling-with-epilepsy-amid-medication-shortage
